24525,497.36
24475,372.23
24474,296.02
24473,314.6
24472,333.29
24471,352.51
24469,392.29
24468,413.6
24467,436.47
24466,335.18
24465,355.86
24464,377.46
24463,399.58
24462,422.15
24461,445.08
24460,469.2
24459,494.81
24458,464.69
24457,457.51
24456,450.66
24455,456.01
24454,481.49
24453,457.51
24452,444.57
24451,446.52
24450,467.92
24449,464.69
24448,495.77
24447,328.41
24446,348.19
24445,373.4
24444,393.49
24443,415.33
24442,438.87
24441,464.22
24440,489.39
24283,350.87
24282,352.19
24281,353.47
24280,354.7
24279,355.88
24253,449.22
24252,454
24251,482.23
24250,456.39
24249,444.3
24248,442.68
24247,466.99
24246,461.44
24144,302.56
24143,297.92
24142,298.41
24141,301.47
24140,301.86
24139,308.45
24138,312.31
24137,309.05
24136,259.43
24135,259.87
24134,258.4
24132,231.32
24131,250.8
24130,220.15
24129,232.9
24128,205.58
24127,239.38
23980,357.03
23979,358.11
23978,359.15
23977,360.08
23976,360.78
23975,361.12
23882,372.59
23881,373.72
23880,374.85
23879,376.01
23878,377.14
23877,378.29
23849,382.78
23848,379.74
23847,380.84
23846,381.89
23845,383.2
23815,405.18
23814,406.64
23813,408.08
23812,409.52
23811,410.91
23806,412.27
23759,413.58
23758,414.78
23757,415.78
23756,416.51
23755,416.87
23405,404.88
23404,399.3
23403,417.52
23402,417.52
23401,359.09
23400,360.15
23399,380.47
23398,380.47
23393,521.3
23392,521.3
23391,480.9
23390,482.8
23379,470.21
23365,298.09
23363,217.7
23361,214.77
23360,459.76
23359,447.79
23358,438.92
23357,470.21
23356,217.34
23355,469.52
23354,457.89
23353,495.24
23352,504.72
23351,498.97
23350,498.97
23280,474.37
23278,643.45
23277,474.37
23181,770.87
23180,274.36
23179,436.53
23178,551.26
23177,237.74
23176,328.09
23175,421.9
23174,518.21
23172,564.29
23156,533.77
22967,595.65
22966,514.98
22965,413.83
22963,448.93
22961,514.98
22960,228.89
22959,643.45
22957,477.34
22955,470.87
22953,477.26
22951,516.24
22949,480.73
22948,489.83
22806,327.66
22805,368.77
22804,412.56
22758,344.63
22757,448.93
22756,473.06
22755,514.98
22754,413.83
22752,514.98
22751,228.89
22732,260.77
22731,277.66
22730,294.92
22728,347.82
22726,390.56
22724,269.79
22723,301.22
22722,322.32
22720,365.78
22719,390.1
22718,415.41
22717,441.79
22716,301.11
22715,322.82
22713,342.42
22712,365.92
22711,390.11
22710,414.71
22709,440.36
22708,466.87
22670,414.61
22669,414.61
22364,405.59
21965,491.55
21964,498.38
21963,427
21962,433.09
21961,481.77
21918,491.74
21914,505.99
21912,474.53
21911,498.99
21907,384.6
21903,435
21902,446.89
21891,416.3
21890,423.62
21889,441.34
21888,452.36
21879,495.79
21878,513.45
21877,502.2
21876,503.26
21875,521.09
21821,469.86
21802,481.36
21801,505.66
21800,510.97
21799,493.36
21798,518.48
21797,513.88
21796,515.96
21795,506.01
21794,474.61
21793,492.38
21792,495.65
21791,488.57
21790,501.23
21789,498.23
21788,491.62
21787,486.18
21786,447
21785,444.17
21784,446.77
21783,450.99
21782,454.81
21781,446.49
21780,446.51
21779,468.76
21778,465.51
21777,470.29
21776,481.32
21775,483.71
21774,499.28
21773,499
21772,490.37
21771,487
21770,393.35
21769,414.53
21768,432.13
21767,470.63
21766,463.94
21765,453.84
21764,495.55
21763,506.54
21762,426.04
21693,558.43
21692,536.54
21691,469.09
21690,498.44
21689,456.63
21688,526.95
21687,503.72
21686,434.13
21685,326.65
21675,556.19
21674,532.37
21673,492.44
21672,522.6
21671,479.18
21670,530.18
21643,435.04
21642,412.33
21639,417.17
21638,417.4
21636,442.79
21635,497.2
21634,476.61
21632,468.43
21629,454.74
21628,455.66
21627,526.51
21626,468.04
21624,531.81
21588,551.97
21586,520.63
21584,543.2
21583,516.4
21559,535.68
21556,386.84
21555,355.33
21550,519.81
21547,527.45
21545,476.63
21544,452.82
21543,228.06
21542,214.89
21500,551.41
21479,519.42
21471,460.16
21470,459.54
21469,464.2
21468,480.49
21466,491.37
21465,426.04
21464,502.23
21462,429.59
21461,413.65
21459,427.84
21458,426.04
21457,422.72
21456,420.55
21455,418.67
21454,416.38
21443,314.9
21442,318.84
21441,322.73
21440,325.26
21439,327.96
21438,329.27
21437,335.63
21436,338.92
21414,545.64
21412,454.97
21411,491.79
21410,462.25
21403,543.5
21402,501.91
21401,411.23
21400,331.31
21399,248.73
21398,524.85
21362,306.79
21361,369.09
21360,413.77
21359,465.87
21358,513.23
21357,573.29
21356,639.52
21355,706.79
21353,509.24
21352,510.77
21350,502.7
21349,511.03
21348,495.91
21347,503.94
21346,498.47
21345,513.63
21344,513.36
21343,513.63
21342,512.02
21341,512.49
21340,509.11
21339,498.47
21338,480.53
21234,179.09
21233,254.22
21232,179.09
21231,84.08
21230,141.84
21228,288.09
21227,286.67
21226,133.22
21225,179.91
21223,211.84
21222,208.36
21221,213.4
21220,273.66
21219,355.7
21218,273.66
21216,135.26
21215,416.69
21213,531.49
21212,360.52
21211,206.7
21210,443.51
21208,369.31
21206,447.55
21189,320.61
21183,266.13
21179,284
21178,363.36
21177,345.87
21176,353.68
21168,294.18
21167,237.66
21165,494.68
21163,380.94
21162,248.7
21161,437.37
21160,374.45
21159,434.46
21158,653.17
21157,572.16
21156,257.36
21155,262.58
21154,553.7
21153,386.62
21152,327.22
21151,130.24
21150,264.02
21149,144.01
21148,304.05
21147,462.18
21146,374.79
21145,197.65
21144,349.55
21143,486.19
21142,469.9
21140,225.02
21077,536.96
21076,512.3
21075,466.47
21074,513.11
21073,471.2
21071,535.38
21070,525.97
21069,458.11
21068,367.3
21067,301.52
21066,527.84
21065,507.85
21064,494.87
21063,514.87
21062,496.83
21061,527.35
21059,518.85
21058,496.29
21057,455.03
21056,403.71
21020,527.62
21019,527.32
21018,522.22
20977,226.54
20976,195.62
20975,147.39
20974,183.77
20973,199.86
20972,222.84
20971,233.21
20970,213.78
20969,194.12
20967,189.61
20966,196.22
20965,188.61
20964,198.35
20791,474.7
20784,191.99
20780,181.51
20779,218.4
20775,198.2
20752,497.46
20751,451.86
20742,333.8
20740,144.11
20641,194.64
20639,210.79
20638,224.18
20637,220.79
20636,211.31
20635,205.78
20633,189.37
20632,198.11
20630,201.62
20628,179.09
20482,378.64
20262,556.96
20261,528
20260,572.57
20259,572.61
20258,528.34
20247,422.6
20246,455.11
20245,396.4
20244,487.57
20102,177.01
20101,202.17
20099,177
20098,179.75
20096,416.76
20095,502.14
20094,424.71
20093,222.46
20092,419.76
20077,450.88
20076,481.34
20075,512.9
20074,526.14
20073,476.81
20072,469.23
20071,479.47
20070,500.29
20069,490.54
20068,516.12
20067,489.92
20066,518.96
20065,459.12
20064,514.67
20063,505.89
20062,480.24
20061,492.15
20060,480.24
20059,484.01
20058,520.38
20057,510.3
20056,492.56
20055,520.11
20054,487.42
20053,515.92
20052,492.56
20051,442.1
20050,430.4
20013,166.57
20012,418.72
20011,477.75
19970,125.35
19969,223.22
19968,293.12
19967,159.86
19966,141.28
19965,137.61
19937,196.29
19936,219.03
19935,194.23
19934,458.93
19933,202.31
19932,497.87
19931,197.81
19930,197.21
19929,187.07
19928,197.85
19926,185.34
19925,204.84
19924,206.69
19923,494.14
19922,493.83
19921,500.48
19920,513.02
19919,204.24
19918,199.72
19917,495.92
19916,170.85
19594,379.45
19592,339.13
19587,416.29
19583,424.01
19580,387.15
19579,390.09
19576,426.81
19575,413.2
19573,412.75
19571,416.93
19570,363.79
19551,522.38
19546,415.28
19545,255.33
19456,433.26
19455,423.66
19454,404.09
19453,467.35
19452,436.62
19451,481.41
19450,471.9
19449,332.66
19447,248.05
19445,374.85
19442,260.92
19441,276.51
19408,296.87
19407,300.89
19406,308.65
19405,300.89
19404,307.51
19403,300.38
19402,292.54
19401,297.38
19400,296.15
19399,292.54
19398,296.87
19397,290.85
19396,332.23
19395,290.85
19394,300.37
19352,433.26
19351,423.66
19350,404.09
19349,467.35
19348,436.62
19347,481.41
19346,471.9
19345,332.66
19342,248.05
19341,296.55
19340,374.85
19018,421.98
18211,376.57
18210,219.34
18104,293.72
18101,305
18100,304.55
18099,305.44
18098,295.96
18097,295.82
18096,295.36
18095,278.66
18093,278.27
18068,413.24
18067,436.8
18065,466.36
18063,421.67
18062,496.16
18061,339.49
18060,118.4
18059,195.4
18058,380.45
18057,304.59
18055,423.82
18054,404.29
18053,388.2
18052,444.04
18051,439.52
18050,296.56
18040,373.58
18037,219.34
17764,145.78
17742,254.48
17741,296.85
17737,339.79
17728,267.87
17726,458.62
17725,437.55
17724,377.56
17723,474.67
17722,491.99
17721,413.73
17720,380.35
17719,382.58
17718,361.71
17717,475.14
17716,461.41
17714,443.21
17713,387.67
17712,446.31
17711,380.32
17710,331.17
17709,451.44
17700,308.76
17662,467.58
17661,416.34
17659,463.12
17658,479.56
17657,321.87
17654,321.96
17653,467.51
17652,267.87
17651,443.8
17650,392.63
17649,377.39
17646,418.54
17645,142
17644,181.23
17643,203.51
17642,211.32
17641,208.97
17640,240.19
17639,184.65
17638,185.01
17637,145.11
17635,204.01
17634,192.45
17633,184.09
17630,177.6
17629,206.28
17628,171.17
17627,160.37
17626,224.67
17625,160.93
17624,113.72
17621,154.57
17620,188.04
17619,317.13
17617,210.71
17615,201.85
17614,116.41
17613,160
17612,214.32
17611,178.04
17610,103.86
17609,177.19
17608,154.83
17607,169.1
17606,300.02
17605,226.48
17595,405.27
17593,414.93
17592,460.59
17547,414.06
17546,404.31
17545,387.88
17431,285.34
17430,293.45
17429,303.93
17428,308.4
17427,302.8
17426,314.11
17425,331.09
17424,330.31
17423,311.15
17422,324.75
17421,307.51
17420,314.42
17419,322.65
17418,326.66
17417,295.43
17416,343.38
17415,290.21
17414,296.1
17413,311.76
17412,333.22
17411,343.38
17410,293.94
17409,297.81
17408,300.54
17406,319.47
17405,324.44
17404,325.55
17403,330.95
17402,339.64
17401,349.06
17356,529.65
17250,242.67
17246,260.25
17220,309.58
17219,225.06
17218,508.22
17217,403.7
17215,490.24
17214,420.11
17213,444.58
17145,244.9
17144,235.2
17143,271.11
17142,237.15
17141,260.54
17127,331.25
17126,285.33
17125,314.3
17124,335.9
16985,331.77
16984,298.87
16983,326.42
16919,384.33
16918,290.35
16917,463.07
16915,409
16914,483.61
16913,191.66
16912,293.58
16889,527.83
16887,367.1
16886,510.39
16885,439.81
16884,433.85
16883,432.07
16882,439.97
16881,430.38
16880,389.03
16871,363.64
16870,518.94
16869,437.6
16868,428.75
16867,429.23
16866,437.73
16865,437.28
16864,390.63
16842,419.71
16841,444.15
16840,487.99
16839,419.71
16838,487.99
16837,444.15
16836,282.4
16835,209.92
16834,104.06
16832,117.01
16831,398.64
16830,519.27
16829,231.26
16827,82.27
16825,101.64
16824,55.15
16822,492.54
16816,166.8
16815,189.39
16814,166.8
16813,423.45
16812,440.31
16811,432.42
16810,432.62
16804,509.28
16803,524.12
16802,509.28
16801,431.41
16800,430.76
16799,439.13
16789,413.85
16788,336.33
16785,360.57
16784,264.34
16686,431.36
16684,500.2
16663,345.5
16662,353.78
16661,573.51
16660,223.72
16659,325.45
16657,319.99
16656,1000.73
16654,401.62
16581,437.96
16580,327.91
16571,319.99
16438,236.1
16419,265.81
16418,295.72
16410,581.81
16408,491.27
16405,492.79
16404,476.68
16403,481.06
16402,426.73
16401,250.8
16400,426.73
16399,278.6
16398,306.66
16397,336.81
16396,426.73
16395,366.31
16394,426.73
16393,396.68
16392,426.73
16391,461
16390,496.77
16389,301.92
16388,245.66
16387,273.68
16386,301.92
16385,332.21
16384,363.55
16383,459.71
16382,394.38
16381,425.62
16380,459.71
16379,494.43
16378,494.54
16377,497.27
16376,452.1
16375,454.45
16374,448.28
16373,459.84
16372,445.29
16371,436.48
16370,441.47
16369,499.16
16368,502.89
16367,499.16
16364,468.66
16363,217.06
16361,404.9
16359,383.79
16358,339.34
16357,281.08
16356,311.22
16355,446.17
16354,339.77
16353,162.19
16352,405.9
16351,446.17
16350,487.62
16349,525.77
16348,565.47
16346,418.38
16344,308.15
16340,397.34
16339,441.12
16338,455.23
16337,395.23
16329,275.19
16327,305.36
16326,332.6
16325,366.89
16324,400.79
16323,514.15
16322,437.66
16321,475.08
16320,514.15
16319,548.7
16265,269.77
16264,255.27
16202,265.81
16201,295.72
16194,580.76
16168,489.54
16167,491.94
16166,494.26
16165,497.91
16164,495.62
16163,441.54
16162,442.73
16161,443.84
16160,444.42
16159,442.19
16127,270.35
16126,270.11
16124,260.57
16123,269.9
16122,262.5
16120,222.76
16118,236.42
16117,248.21
16114,226.5
16111,431.3
16110,428.58
16109,429.85
16108,431.3
16107,432.18
16106,432.17
16105,394.55
16104,393.87
16103,394.55
16102,395.42
16101,395.94
16100,396.31
16099,229.03
16097,11.4
16094,150.43
16092,320.01
16091,98.14
16090,403.95
16089,153.91
16088,104.38
16087,242.45
16086,301.6
16085,132.76
16081,427.23
16080,328.86
16079,240.31
16078,205.85
16077,350.94
16076,330.55
16056,205.42
16052,174.73
16051,165.87
16050,235.37
16049,235.57
16044,414.14
16043,270.96
16040,308.51
16038,304.32
16037,290.3
16036,303.88
16034,303.88
16010,409.76
16009,401.1
16008,392.66
15896,246.48
15895,264.85
15894,256.52
15891,472.38
15886,420.64
15882,383.26
15881,283.39
15880,428.2
15879,639.29
15878,89.36
15876,453.47
15875,412.91
15874,218.08
15872,672.58
15832,420.84
15831,432.5
15760,98.95
15747,378.67
15746,382.34
15745,386.06
15744,388.93
15743,392.66
15742,396.68
15741,401.1
15740,404.99
15739,409.76
15733,419.47
15732,424.69
15731,430.75
15729,415.14
15728,243.05
15727,266.97
15726,445.12
15725,204.66
15724,238.59
15723,446.77
15722,242.6
15721,236.23
15720,363.89
15719,243.05
15718,256.43
15717,415.14
15716,421.22
15715,216.51
15714,228.34
15713,246.41
15712,224.37
15711,228.34
15710,230.59
15709,247.6
15708,228.34
15707,254.2
15706,216.51
15705,491.81
15704,231.35
15703,491.81
15702,212.77
15701,227.29
15700,491.81
15699,471.27
15698,501.71
15697,491.81
15696,432.35
15695,497.81
15694,432.35
15691,444.19
15690,436.9
15687,447.71
15686,253.19
15684,249.68
15683,115.47
15682,45.46
15681,76.17
15680,103.18
15679,76.17
15678,96.59
15677,90.73
15676,86.3
15675,81.51
15674,76.17
15673,42.14
15672,54.41
15670,45.88
15669,45.75
15668,41.09
15664,188.84
15663,90.48
15662,188.84
15661,245.67
15660,143.98
15655,246.99
15654,436.93
15653,440.62
15649,207.73
15647,130.36
15646,415.25
15644,446.17
15643,451.43
15642,457.55
15641,462.8
15640,91
15639,273.37
15638,74.02
15637,98.48
15636,112.22
15635,86.95
15634,108.61
15615,431.81
15614,435.9
15612,443.23
15592,108.21
15540,431.52
15538,409.41
15537,433.86
15536,460.2
15535,379.91
15533,438.78
15530,187.27
15506,94.93
15504,61.42
15503,109.41
15502,121.81
15501,186.18
15500,280.58
15499,187.46
15498,73.87
15497,187.67
15496,109.37
15495,99.96
15494,109.37
15493,77.3
15492,82.04
15491,90.8
15489,195.27
15488,176.42
15487,202.84
15486,108.6
15485,5.59
15484,94.92
15483,5.59
15482,273.16
15481,183.32
15480,242.29
15479,169.33
15478,106.78
15477,88.07
15476,106.78
15475,144.7
15474,181.75
15473,134.55
15362,475.7
15359,488.61
15358,477.54
15357,434.23
15356,436.58
15355,438.29
15354,439.68
15353,441.01
15352,442.2
15351,444.27
15349,445.38
15348,446.93
15346,448.7
15344,450.13
15343,450.94
15341,452.76
15340,453.27
15339,454.49
15338,456.53
15337,458.13
15336,459.65
15335,460.38
15332,461.96
15331,463.09
15330,463.44
15329,464.28
15328,466.4
15327,467.65
15326,468.91
15325,469.34
15324,470.08
15323,469.73
15322,471.15
15286,155.9
15285,289.49
15284,155.91
15283,377.55
15282,356.94
15281,582.07
15280,352.02
15278,340.87
15277,336.98
15276,334.23
15275,312.22
15274,317.6
15273,320.07
15272,317.57
15271,335.99
15270,321.99
15269,307.69
15268,272.87
15267,305.02
15265,280.64
15264,309.02
15263,313.32
15262,314.33
15261,304.66
15260,251.12
15235,91.67
15234,89.85
15233,83.58
15232,104.91
15231,83.96
15230,63.81
15197,458.13
15196,459.65
15195,460.38
15194,458.13
15193,459.65
15192,460.38
15191,474.11
15190,459.62
15189,461.26
15188,462.84
15187,464.71
15186,466.14
15185,467.54
15184,469.29
15183,471.01
15182,472.31
15180,475.55
15179,476.95
15178,478.95
15177,479.9
15176,481.63
15175,483.62
15174,484.21
15173,485.79
15172,487.07
15171,488.44
15170,490.08
15169,492
15168,493.12
15167,494.7
15166,495.78
15165,496.9
15164,497.59
15163,498.46
15162,499.16
15161,499.76
15160,437.97
15159,440.63
15158,442.68
15157,444.65
15156,446.72
15155,448.74
15154,450.69
15153,452.46
15152,454.15
15150,455.93
15149,457.69
15148,459.28
15147,461.03
15146,462.78
15145,464.6
15144,465.92
15143,467.67
15142,469.26
15141,470.71
15140,472.05
15139,473.86
15138,475.19
15137,476.58
15136,478.18
15135,479.23
15134,480.75
15133,482.28
15131,483.18
15130,484.08
15129,484.8
15117,445.46
15116,446.01
15115,447.58
15114,449.1
15113,450.51
15112,452.27
15111,453.93
15110,455.43
15109,457.07
15108,458.67
15107,460.12
15106,461.65
15105,462.98
15104,464.33
15102,465.81
15101,467.21
15100,469.79
15099,469.88
15098,471.15
15097,473.66
15096,474.87
15095,476.28
15094,477.27
15093,478.4
15092,479.69
15091,480.74
15090,481.75
15089,482.57
15088,483.26
15087,483.81
14899,423.44
14896,433.31
14895,266.12
14582,294.8
14581,294.81
14556,294.83
14555,293.91
14553,366.15
14552,377.88
14551,389.6
14550,401.16
14548,412.42
14547,423.23
14546,434.51
14544,445.66
14543,457.22
14542,468.48
14541,479.72
14540,491.86
14539,503.48
14538,514.95
14537,526.6
14536,538
14535,550.29
14534,562.4
14533,574.65
14532,586.88
14531,338.71
14530,354.96
14529,368.03
14528,380.27
14526,392.78
14524,405.28
14522,416.96
14520,429.1
14519,440.88
14518,452.66
14517,464.19
14515,475.74
14514,488.1
14513,499.92
14512,511.58
14511,523.28
14510,535.02
14509,546.89
14508,558.53
14507,570.53
14506,303.81
14505,302.75
14504,91.8
14503,84.53
14502,93.66
14457,275.68
14456,276.48
14448,298.75
14447,266.6
14446,288.63
14444,284.34
14400,360.08
14397,426.87
14348,365.58
14342,285.72
14299,367.04
14298,362.73
14297,367.04
14296,371.53
14295,375.79
14294,380.92
14293,385.41
14285,87.2
14277,389.65
14266,394.45
14265,398.58
14264,402.86
14263,406.28
14262,407.05
14261,406.28
14247,412.2
14246,402.82
14245,412.2
14244,407.4
14243,412.2
14241,416.31
14239,139.48
14238,309.24
14237,316.91
14236,421.62
14235,426.71
14234,432.22
14233,437.66
14232,442.73
14231,446.89
14230,453.29
14229,458.85
14228,430.75
14227,414.09
14174,370.65
14173,374.46
14172,378.67
14171,382.34
14149,401.1
14148,404.99
14147,409.76
14146,414.19
14017,223.46
14016,228.43
14015,249.01
14014,288.97
14013,161.42
14012,168.97
14011,202.22
14010,378.2
14009,238.17
14008,223.58
14006,99.24
14005,284.42
14003,154.43
14002,169.76
14000,211.15
13998,270.42
13997,390.19
13996,340.2
13991,222.1
13316,428.44
13315,365.97
13313,289.17
13312,281.57
12543,247.02
12542,444.28
12541,247.02
12189,483.64
12188,508.59
12174,476.32
12173,262.77
12171,224.65
12170,268.52
12169,287.89
12168,281.62
12167,271
12166,283.38
12165,310.13
12163,429.08
12162,424.6
12161,478.64
12160,446.23
12159,412.67
12158,438.45
12157,462.25
12156,441.69
12155,459.97
12154,465.25
12153,464.53
12152,462.18
12151,463.65
12150,462.19
12149,462.86
12148,462.19
12147,461.41
12146,460.72
12145,460.72
12144,459.2
12143,458.46
12142,480.52
12141,480.08
12140,479.22
12139,478.41
12138,477.07
12137,475.59
12136,475.59
12135,474.81
12134,474.07
12133,473.34
12132,472.6
12131,471.94
12130,471.19
12129,470.45
12128,469.68
12127,468.94
12126,468.24
12125,467.47
12124,466.74
12123,466
12122,504.5
12121,505.31
12120,503.7
12119,502.9
12118,502.1
12117,501.3
12116,500.48
12115,499.69
12114,498.89
12113,498.11
12112,497.34
12111,496.51
12110,495.71
12109,494.91
12108,494.11
12107,493.31
12106,492.5
12105,491.71
12104,490.91
12103,490.11
12102,489.35
12101,488.56
12100,487.75
12099,486.95
12098,486.15
12097,485.36
12096,484.56
12095,483.76
12094,482.93
12093,482.14
12091,486.24
12090,485.77
12089,485.08
12088,484.41
12087,483.19
12086,482.29
12085,480.97
12084,479.65
12083,478.36
12081,477.07
12079,475.85
12078,471.84
12077,474.37
12075,473.14
12072,470.33
12071,469.05
12070,467.87
12069,466.66
12068,465.18
12067,463.98
12066,462.19
12065,460.94
12064,459.44
12063,458.25
12062,456.76
12061,455.48
12060,454.08
12059,452.83
12058,451.6
12057,450.22
12056,420.44
12054,465.38
12053,452.44
12051,459.79
12050,140.26
12049,161.69
12048,282.95
12046,106.64
12045,95.78
12044,223.52
12043,208.76
12042,301.16
12041,219.28
12040,196.3
12039,372.38
12038,34.6
12037,225.18
12036,326.34
12035,210.9
12034,134.91
12033,169.77
12032,398.34
12031,279.32
12030,351.7
12029,312.43
12028,344.64
12027,295.25
12026,367.14
12025,407.75
12024,440.47
12022,505.04
12021,494.66
12020,479.77
12019,476.96
12018,505.04
12017,478.03
12016,473.8
12015,481.01
12014,494.01
12013,493.31
12012,497.34
12011,501.28
12010,505.31
12009,517.43
12008,513.39
12007,517.43
12006,521.5
12005,475.14
12004,467.94
12003,475.14
12002,471.54
12001,475.14
11999,486.09
11998,478.77
11997,486.09
11996,493.4
11995,489.74
11994,493.4
11992,477.41
11991,481.21
11990,484.71
11989,488.34
11988,495.67
11987,499.46
11986,503.09
11985,281.78
11984,251.65
11982,249.14
11979,275.1
11978,260.34
11975,485.37
11974,501.28
11973,517.43
11972,533.73
11971,460.55
11970,489.74
11969,475.14
11968,489.74
11967,503.76
11966,470.15
11965,484.67
11964,499.38
11963,514.1
11962,171.72
11961,278.6
11960,261.37
11959,269.34
11958,264.59
11955,342.42
11952,272.71
11951,326.09
11950,301.74
11949,352.57
11920,216.7
11919,211.49
11918,447.41
11917,195.94
11915,268.65
11914,241.81
11896,280.11
11895,177.32
11894,276.77
11893,282.31
11892,269.91
11891,417.56
11889,273.07
11888,454.27
11885,266.54
11884,279.95
11883,238.44
11882,234.85
11881,448.1
11880,431.79
11879,293.04
11878,442.92
11877,281.72
11876,283.82
11875,288.13
11874,289.1
11873,220.64
11872,239.44
11871,245.59
11870,232.92
11869,216.18
11845,127.05
11843,237.39
11842,218.67
11841,257.04
11840,107.91
11837,206.74
11836,231.21
11835,232.81
11834,236.28
11830,251.16
11829,265.19
11828,252.55
11826,305.06
11823,287.72
11822,294.69
11821,290.33
11817,278.02
11816,286.55
11815,285.1
11813,291.68
11812,282.06
11810,446.19
11808,497.35
11807,501.25
11806,501.8
11805,449.84
11801,256.42
11773,536.38
11752,404.4
11751,418.75
11750,433.05
11749,447.78
11748,462.92
11747,477.6
11746,506.73
11745,521.44
11744,633.02
11743,550.92
11742,394.27
11741,409.13
11740,438.68
11739,423.76
11738,438.68
11737,453.35
11736,497.25
11735,467.99
11734,497.25
11733,510.9
11732,525.77
11731,540.87
11730,415.1
11729,430.46
11728,477.36
11727,445.96
11726,477.36
11725,461.58
11724,477.36
11723,493.31
11722,525.54
11721,541.92
11720,558.22
11719,574.92
11462,402.46
11461,376.16
11460,366.36
11459,384.61
11458,407.65
11457,378.4
11372,154.02
11371,283.72
11275,302.52
11273,305.93
11272,353.59
11271,249.84
11268,362.68
11267,416.25
11264,262.06
11261,356.64
11260,330.4
11256,176.2
11253,280.9
11252,442.97
11247,427.71
11246,386.41
11243,367.78
11242,426.26
11239,348.89
11238,456.93
11236,445.45
11235,409.09
11234,449.59
11231,374.29
11230,426.21
11225,264.11
11211,255.24
11210,222.4
11209,255.25
11208,369.06
11207,450.14
11206,257.05
11205,407.75
11204,504.68
11203,373.7
11202,422.07
11201,477.07
11200,309.44
11199,409.24
11198,322.09
11197,286.4
11196,434.93
11195,376.54
11194,411.62
11193,465.04
11192,434.95
11191,487.05
11190,488.28
11187,486.2
11185,398.95
11184,270.9
11183,487.05
9458,356.04
9457,357.81
9456,285.41
9455,417.4
9454,280.89
9453,303.49
9451,237.57
9450,294.97
9449,237.57
9448,346.25
9447,346.25
9446,228.93
9445,307.61
9443,333.37
9442,441.79
9438,384.3
9436,-57.58
9435,455.85
9434,459.56
9433,-57.58
9432,318.01
9431,-57.58
9430,319.8
9429,303.49
9427,280.89
9426,417.4
9425,327.87
9424,417.4
9422,472.97
9421,335.38
9420,285.15
9207,178.83
9205,271.58
9204,478.79
9203,396.2
9202,478.87
9201,137.08
9200,254.36
9199,228.82
9198,206.92
9197,172.4
9196,-0.51
9195,129.38
9194,357.07
9193,168.78
9192,205.57
9190,391.56
9189,391.94
9188,380.53
9187,326.54
9186,406.56
9185,403.4
9184,226.93
9183,224.09
9182,372.18
9179,357.78
9178,547.23
9177,357.15
9176,478.7
9175,339.67
9174,328.26
9172,299.84
9171,370.56
9170,372.3
9158,503.48
9138,395.83
9071,390.87
9070,399.24
9068,399.24
9067,393.92
9066,431.37
9065,427.44
9064,424.46
9063,420.49
9062,408.11
9061,446.17
9060,437.66
9059,396.68
9058,433.08
9040,435.14
9039,428.39
9038,427.46
9037,432.77
9036,380.03
8429,256.04
8427,271.82
8425,217.7
8424,231.37
8423,245.43
8422,310.02
8421,278.33
8420,276
8419,256.59
8418,290.19
8417,285.06
8416,226.46
8415,333.19
8414,323.84
8413,269.82
8408,464.87
8164,418.14
8163,418.11
7904,272.82
7899,293.05
7898,787.06
7897,503.55
7894,427.42
7893,426.91
7892,421.78
7870,389.94
7869,433.12
7817,397.05
7816,439.61
7815,435.44
7814,634.66
7813,440.7
7812,418.48
7811,396.64
7810,531.27
7809,432.06
7800,277.09
7799,300.49
7797,248.26
7704,292.66
7703,473.95
7702,401.13
7701,384.86
7699,254.23
7698,251.6
7697,305.02
7696,319.98
7695,372.38
7694,379.45
7687,351.21
7686,360.26
7685,437.53
7684,394.57
7683,295.91
7682,301.44
7681,188.22
7680,376.53
7679,138.64
7678,272.23
7677,229.56
7676,262.9
7675,103.12
7674,216.32
7673,318.93
7608,435.62
7605,480.69
7568,327.03
7567,272.48
7566,357.39
7565,480.69
7547,352.01
7546,456.68
7545,43.21
7544,480.07
7541,404.24
7540,285.94
7535,373.15
7534,400.99
7533,322.87
7532,399.13
7529,421.65
7528,420.07
7526,399.14
7525,292.65
7523,416.62
7522,355.79
7521,395.57
7520,445.87
7519,414.79
7518,473.31
7517,377.83
7516,339.83
7515,430.67
7514,304.89
7513,483.5
7512,390.63
7511,381.75
7510,391.29
7509,398.88
7482,336.52
7477,282.63
7475,240.68
7474,290.91
7473,144.8
7472,150.55
7471,103.75
7469,295.93
7468,275.49
7467,88.11
7466,54.28
7465,250.16
7464,44.29
7462,71.81
7461,218.58
7460,95.62
7459,44.02
7455,292.18
7454,290.45
7453,292.18
7452,439.38
7451,370.42
7450,348.42
7448,459.53
7439,440.9
7438,483.46
7437,344.94
7436,365.21
7435,338.68
7434,343.73
7433,429.05
7432,340.53
7431,372.56
7430,455.12
7429,420.82
7428,454.06
7427,410.53
7426,336.08
7425,147.41
7424,199.72
7423,201.71
7422,246.73
7421,329.86
7420,318.9
7419,263.92
7259,263.45
6784,393.35
6782,432.82
6781,427.37
6780,384.65
6779,427.01
6778,348.19
6777,369.04
6776,439.51
6766,400.49
6765,406.78
6734,413.62
6733,404.82
6732,413.62
6731,366.73
6730,413.62
6729,409.56
6728,388.85
6727,394.23
6726,377.49
6725,384.4
6724,377.49
6723,376.45
6722,345.11
6721,350.5
6720,357.95
6719,364.8
6718,404.82
6717,369.86
